datainicial,datafinal,cd_anoexecucao,cd_exercicio,administracao,cd_orgao,sigla_orgao,ds_orgao,cd_unidade,ds_unidade,cd_funcao,ds_funcao,cd_subfuncao,ds_subfuncao,cd_programa,ds_programa,pa,papa,projetoatividade,ds_projeto_atividade,cd_despesa,ds_despesa,categoria_despesa,ds_categoria,grupo_despesa,ds_grupo,cd_modalidade,ds_modalidade,cd_elemento,cd_fonte,ds_fonte,sld_orcado_ano,vl_atualizado,vl_congelado,vl_descongelado,vl_congeladoliquido,vl_reservado,vl_cancelado,vl_reservadoliquido,vl_empenhado,vl_anulado,vl_empenhadoliquido,vl_liquidado,vl_pago
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,2.0,Transferências Federais,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,2.0,Transferências Federais,11250.0,11250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,33903500.0,Serviços de Consultoria,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,35.0,0.0,Tesouro Municipal,50000.0,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,150000.0,0.0,130000.0,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,2.0,Transferências Federais,4950.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,2550000.0,2803525.6,1000000.0,1000000.0,0.0,5675826.04,2910899.7,2764926.34,2931194.36,442626.33,2488568.03,2119139.91,1724243.91
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,2.0,Transferências Federais,471150.0,471150.0,0.0,0.0,0.0,98164.16,0.0,98164.16,98164.16,0.0,98164.16,45205.27,17459.03
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,30000.0,30000.0,0.0,0.0,0.0,30000.0,0.0,30000.0,30000.0,0.0,30000.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,33904800.0,Outros Auxílios Financeiros a Pessoas Físicas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,48.0,0.0,Tesouro Municipal,625800.0,702432.0,0.0,0.0,0.0,702432.0,0.0,702432.0,625800.0,0.0,625800.0,311739.74,311739.74
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,4319.0,Ações permanentes de combate à homofobia,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,57900.0,9274.4,106399.91,106399.91,0.0,29117.63,19843.23,9274.4,2540.0,0.0,2540.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8411.0,Implementação de uma política municipal para migrantes,33903100.0,"Premiações Culturais, Artísticas, Científicas, Desport. e Outras",3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,31.0,2.0,Transferências Federais,148656.0,148656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8411.0,Implementação de uma política municipal para migrantes,33903500.0,Serviços de Consultoria,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,35.0,0.0,Tesouro Municipal,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8411.0,Implementação de uma política municipal para migrantes,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,26086.0,26086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8411.0,Implementação de uma política municipal para migrantes,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,2.0,Transferências Federais,40670.0,40670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8411.0,Implementação de uma política municipal para migrantes,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,560000.0,424000.0,136000.0,136000.0,0.0,266296.46,76696.46,189600.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8411.0,Implementação de uma política municipal para migrantes,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,2.0,Transferências Federais,1310674.0,1310674.0,1198000.0,240686.38,957313.62,347201.12,0.0,347201.12,347201.12,0.0,347201.12,168000.0,140000.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8411.0,Implementação de uma política municipal para migrantes,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,6000.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,6000.0,3160.0,3160.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8414.0,Políticas sobre álcool e drogas,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,2.0,Transferências Federais,1180000.0,1180000.0,0.0,0.0,0.0,270000.0,0.0,270000.0,191250.0,0.0,191250.0,67500.0,67500.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8414.0,Políticas sobre álcool e drogas,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Atividade,Atividade,8414.0,Políticas sobre álcool e drogas,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,2.0,Transferências Federais,20000.0,20000.0,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Projeto,Projeto,1302.0,"E3728 - Instituto Abya Yala de Estudos de Cultura e Comunicação - Av Professor Lucio Martins Rodrigues, 443, Predio 8 Sala 27 Bairro Butantã- Cidade São Paulo CEP 05508-020",33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,90000.0,90000.0,90000.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3018.0,Promoção de uma cultura de cidadania e valorização da diversidade,Projeto,Projeto,3406.0,Implantação da Ouvidoria Municipal de Direitos Humanos,44903500.0,Serviços de Consultoria,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,35.0,0.0,Tesouro Municipal,1000.0,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3023.0,Superação da extrema pobreza,Atividade,Atividade,4321.0,Ações permanentes de integração e promoção social e econômica da população em situação de rua,33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,560000.0,560000.0,278329.08,0.0,278329.08,281670.92,0.0,281670.92,281670.92,0.0,281670.92,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3023.0,Superação da extrema pobreza,Atividade,Atividade,4321.0,Ações permanentes de integração e promoção social e econômica da população em situação de rua,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,0.0,Tesouro Municipal,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3023.0,Superação da extrema pobreza,Atividade,Atividade,4321.0,Ações permanentes de integração e promoção social e econômica da população em situação de rua,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,600000.0,634020.02,0.0,0.0,0.0,913260.12,304645.03,608615.09,1358553.48,846604.99,511948.49,496006.01,240785.93
2015-01-01,2015-07-30,2015,2015,Administração Direta,34.0,SMDHC,Secretaria Municipal de Direitos Humanos e Cidadania ,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3023.0,Superação da extrema pobreza,Atividade,Atividade,4321.0,Ações permanentes de integração e promoção social e econômica da população em situação de rua,33904800.0,Outros Auxílios Financeiros a Pessoas Físicas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,48.0,0.0,Tesouro Municipal,182448.0,148427.98,121670.92,0.0,121670.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33901400.0,Diárias - Civil,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,14.0,0.0,Tesouro Municipal,15000.0,15000.0,996.72,0.0,996.72,3039.45,0.0,3039.45,2141.45,0.0,2141.45,2141.45,1496.67
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,75000.0,70326.66,4983.6,0.0,4983.6,11415.56,3413.66,8001.9,358.0,0.0,358.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,0.0,Tesouro Municipal,20000.0,20000.0,1328.96,0.0,1328.96,18671.04,0.0,18671.04,18671.04,0.0,18671.04,5227.28,4117.33
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,3026501.0,3026501.0,201104.8,140032.81,61071.99,2923939.65,160082.58,2763857.07,2861625.81,135008.4,2726617.41,1158250.18,1045402.68
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,150000.0,150000.0,290032.81,140032.81,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,0.0,4205.34,0.0,0.0,0.0,4205.34,0.0,4205.34,3167.47,0.0,3167.47,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44909200.0,Despesas de Exercícios Anteriores,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,468.0,0.0,0.0,0.0,468.0,0.0,468.0,468.0,0.0,468.0,468.0,468.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904600.0,Auxílio-Alimentação,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,46.0,0.0,Tesouro Municipal,290655.0,290655.0,0.0,0.0,0.0,192465.45,0.0,192465.45,198678.44,6212.99,192465.45,192465.45,192465.45
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904900.0,Auxílio-Transporte,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,49.0,0.0,Tesouro Municipal,92366.0,92366.0,0.0,0.0,0.0,47845.1,0.0,47845.1,55833.59,7988.49,47845.1,47845.1,47845.1
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Pessoal,2100.0,Administração da Unidade,31901100.0,Vencimentos e Vantagens Fixas - Pessoal Civil,3.0,Despesas Correntes,1.0,PESSOAL E ENCARGOS SOCIAIS,90.0,Aplicações Diretas,11.0,0.0,Tesouro Municipal,4319256.0,4319256.0,0.0,0.0,0.0,2111744.99,0.0,2111744.99,2111744.99,0.0,2111744.99,2111744.99,2111744.99
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,126.0,Tecnologia da Informação,3024.0,Suporte Administrativo,Atividade,Atividade,2171.0,Manutenção de Sistemas de Informação e Comunicação,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,399632.0,399632.0,284884.83,284884.83,0.0,404511.41,4879.41,399632.0,374067.59,0.0,374067.59,95534.23,66133.86
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3006.0,Direitos da pessoa com deficiência,Atividade,Atividade,4323.0,"Operação e Manutenção da Central de Interpretação de Libras, intérpretes e guias-intérpretes",33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,11000.0,11000.0,11000.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3006.0,Direitos da pessoa com deficiência,Atividade,Atividade,4323.0,"Operação e Manutenção da Central de Interpretação de Libras, intérpretes e guias-intérpretes",33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,3059507.0,2832179.0,244679.0,0.0,244679.0,5550898.75,2963398.75,2587500.0,2587500.0,0.0,2587500.0,463143.6,463143.6
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3006.0,Direitos da pessoa com deficiência,Atividade,Atividade,4323.0,"Operação e Manutenção da Central de Interpretação de Libras, intérpretes e guias-intérpretes",44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,22000.0,22000.0,44000.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,36.0,SMPED,Secretaria Municipal da Pessoa com Deficiência e Mobilidade Reduzida,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,242.0,Assistência ao Portador de Deficiência,3006.0,Direitos da pessoa com deficiência,Projeto,Projeto,1303.0,"E3757 - Núcleo Assistencial à Criança Excepcional Mundo Encantado -CNPJ 67.641.902/0001-88 Rua dos Rodrigues ,313 Vl Sta Marina Cep 02750-000 - Reforma e Aquisição de Equipamentos - Projetos Sociais",44503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,100000.0,100000.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
